Mesh ID,Generic name,Common name,Synonyms,Tree
D014555,Urological Manifestations,Urological Manifestations,"Manifestations, Urological|Urological Manifestation|Manifestation, Urological|Urological Manifestations",C23.888.942
D000860,"Hypoxia-Ischemia, Brain","Hypoxia-Ischemia, Brain","Cerebral Ischemia Hypoxia|Cerebral Ischemia-Anoxias|Cerebral Anoxia-Ischemias|Brain Ischemia Hypoxia|Anoxia-Ischemias, Brain|Brain Hypoxia-Ischemia|Anoxia Ischemia, Cerebral|Encephalopathies, Ischemic-Hypoxic|Anoxia-Ischemia, Brain|Encephalopathy, Hypoxic-Ischemic|Anoxia-Ischemias, Cerebral|Encephalopathies, Anoxic-Ischemic|Brain Ischemia-Hypoxia|Hypoxic-Ischemic Encephalopathies|Brain Anoxia Ischemia|Cerebral Hypoxia Ischemia|Cerebral Anoxia-Ischemia|Ischemia Hypoxia, Brain|Ischemia Anoxia, Brain|Ischemia-Hypoxia, Cerebral|Encephalopathy, Ischemic-Hypoxic|Ischemia Hypoxia, Cerebral|Anoxic Ischemic Encephalopathy|Encephalopathies, Hypoxic-Ischemic|Hypoxia-Ischemias, Cerebral|Cerebral Ischemia-Hypoxia|Ischemia-Hypoxias, Brain|Ischemia-Hypoxias, Cerebral|Ischemic-Hypoxic Encephalopathy|Cerebral Ischemia Anoxia|Hypoxic Ischemic Encephalopathy|Hypoxia-Ischemia, Cerebral|Brain Ischemia-Anoxia|Ischemia-Anoxia, Brain|Cerebral Ischemia-Anoxia|Hypoxia-Ischemias, Brain|Anoxic-Ischemic Encephalopathy|Cerebral Ischemia-Hypoxias|Encephalopathy, Anoxic-Ischemic|Encephalopathy, Anoxic Ischemic|Brain Ischemia-Hypoxias|Ischemia-Anoxias, Brain|Ischemia-Hypoxia, Brain|Brain Hypoxia Ischemia|Cerebral Hypoxia-Ischemias|Anoxia-Ischemia, Cerebral|Cerebral Anoxia Ischemia|Ischemia-Anoxia, Cerebral|Brain Ischemia Anoxia|Hypoxia Ischemia, Brain|Ischemia-Anoxias, Cerebral|Ischemic Hypoxic Encephalopathy|Brain Ischemia-Anoxias|Hypoxic-Ischemic Encephalopathy|Cerebral Hypoxia-Ischemia|Hypoxia-Ischemia, Brain|Anoxia Ischemia, Brain|Ischemia Anoxia, Cerebral|Brain Anoxia-Ischemia|Anoxic-Ischemic Encephalopathies|Hypoxia Ischemia, Cerebral|Encephalopathy, Hypoxic Ischemic|Ischemic-Hypoxic Encephalopathies|Brain Anoxia-Ischemias|Brain Hypoxia-Ischemias",C14.907.253.092.716|C23.888.852.079.797.500|C10.228.140.624.500|C10.228.140.300.150.716
D020936,"Epilepsy, Benign Neonatal","Epilepsy, Benign Neonatal","Benign Familial Neonatal Epilepsy|Benign Neonatal Non-Familial Convulsions|Convulsions, Benign Familial Infantile, 3|Benign Familial Neonatal Infantile Seizures|Benign Neonatal-Infantile Epilepsies|Benign Neonatal Convulsion|Benign Non-Familial Neonatal Convulsions|Benign Neonatal Nonfamilial Epilepsy|Benign Familial Infantile Convulsions Syndrome|Benign Neonatal Non Familial Convulsions|Neonatal-Infantile Epilepsies, Benign|Benign Familial Infantile Convulsions|Convulsions Benign Familial Neonatal|Benign Neonatal Epilepsy|Benign Familial Neonatal Convulsions|Benign Infantile Familial Convulsions|Benign Neonatal Convulsions|Epilepsy, Benign Neonatal|Epilepsy, Benign Neonatal, Nonfamilial|Benign Familial Neonatal-Infantile Seizures|Convulsions, Benign Familial Infantile, 1|Familial Benign Neonatal Epilepsy|Seizures, Benign Familial Neonatal Infantile|Neonatal-Infantile Epilepsy, Benign|Epilepsy, Benign Neonatal Infantile|Epilepsies, Benign Neonatal-Infantile|Benign Neonatal-Infantile Epilepsy|Convulsion, Benign Neonatal|Convulsions, Benign Neonatal|Familial Benign Neonatal Convulsions|Epilepsy, Benign Neonatal, Non-Familial|Benign Non Familial Neonatal Convulsions|Convulsions, Benign Neonatal, Familial|Neonatal Convulsions, Benign|Convulsions, Benign Neonatal, Non-Familial|Epilepsy, Benign Neonatal-Infantile|Epilepsy, Benign Neonatal, Familial|Non-Familial Benign Neonatal Convulsions|Neonatal Epilepsies, Benign|Seizures, Benign Familial Neonatal-Infantile|Seizures, Benign Familial Infantile, 3|Non-Familial Benign Neonatal Epilepsy|Epilepsies, Benign Neonatal|Non Familial Benign Neonatal Epilepsy|Non Familial Benign Neonatal Convulsions|Neonatal Convulsion, Benign|Benign Neonatal Epilepsies|Neonatal Epilepsy, Benign|Benign Neonatal Epilepsy, Nonfamilial|Seizures, Benign Familial Infantile, 1",C16.614.258|C10.228.140.490.370
D020937,"Epilepsy, Partial, Sensory","Epilepsy, Partial, Sensory","Seizure Disorders, Sensory|Epilepsy, Sensory Partial|Seizure, Olfactory Partial|Vertiginous Partial Seizure|Seizure, Vertiginous Partial|Partial Sensory Seizure|Gustatory Partial Seizures|Seizure, Focal Sensory|Simple Partial Seizures, Special Sensory Symptoms|Sensory Partial Epilepsy|Seizure Disorder, Sensory, Focal|Seizures, Vertiginous Partial|Partial Seizures, Olfactory|Seizures, Partial Sensory|Seizure Disorder, Partial, Sensory|Partial Seizure, Olfactory|Focal Sensory Seizures|Seizures, Focal Sensory|Sensory Seizures, Focal|Sensory Seizure, Partial|Partial Seizures, Gustatory|Seizures, Olfactory Partial|Gustatory Partial Seizure|Visual Partial Seizure|Sensory Seizure, Focal|Sensory Epilepsy|Seizure, Gustatory Partial|Partial Epilepsy, Sensory|Seizure Disorder, Sensory|Sensory Focal Seizure Disorder|Partial Sensory Seizures|Seizure, Visual Partial|Epilepsy, Partial, Sensory|Visual Partial Seizures|Olfactory Partial Seizures|Vertiginous Partial Seizures|Olfactory Partial Seizure|Sensory Seizures, Partial|Focal Seizure Disorder, Sensory|Partial Seizure, Gustatory|Focal Sensory Seizure|Sensory Seizure Disorders|Sensory Partial Seizure Disorder|Epilepsy, Sensory|Seizures, Simple Partial, Special Sensory Symptoms|Sensory Seizure Disorder|Partial Seizures, Vertiginous|Partial Seizures, Visual|Partial Seizure, Visual|Seizure, Partial Sensory|Partial Seizure, Vertiginous",C10.228.140.490.360.275
D020938,"Epilepsy, Partial, Motor","Epilepsy, Partial, Motor","Seizure Disorders, Hemimotor|Partial Seizure Disorder, Motor|Motor Seizure Disorder|Clonic Seizures, Focal|Focal Clonic Seizure|Partial Epilepsy, Motor|Versive Seizure|Hemimotor Seizure Disorder|Hemimotor Epilepsy|Motor Partial Seizure Disorder|Hemimotor Seizure Disorders|Seizure Disorders, Motor|Seizure Disorder, Partial, Motor|Focal Tonic Seizure|Seizure Disorder, Motor|Motor Seizure Disorders|Focal Clonic Seizures|Motor Epilepsy, Focal|Seizures, Versive|Seizure, Versive|Epilepsy, Partial, Motor|Hemimotor Epilepsies|Epilepsy, Hemimotor|Tonic Seizures, Focal|Versive Seizures|Tonic Seizure, Focal|Seizure, Focal Clonic|Focal Motor Epilepsy|Epilepsy, Focal Motor|Seizure Disorder, Hemimotor|Epilepsy, Motor Partial|Focal Tonic Seizures",C10.228.140.490.360.272
D020941,"Myasthenia Gravis, Neonatal","Myasthenia Gravis, Neonatal","Antenatal Myasthenia Gravis|Myasthenia Gravis, Persistent, Neonatal|Neonatal Myasthenia Gravis, Transient|Myasthenia Gravis, Antenatal|Myasthenia Gravis, Neonatal|Neonatal Myasthenia Gravis, Persistent|Myasthenia Gravis, Neonatal, Transient|Myasthenia Gravis, Transient, Neonatal|Neonatal Myasthenia Gravis|Persistent Neonatal Myasthenia Gravis|Transient Neonatal Myasthenia Gravis|Myasthenia Gravis, Neonatal, Persistent",C10.668.758.725.650|C20.111.258.500.650|C10.114.656.650
D000163,"AIDS Arteritis, Central Nervous System","AIDS Arteritis, Central Nervous System","AIDS Associated Cerebral Aneurysmal Arteriopathy|rysmal Arteriopathy, AIDS-Associated|CNS Vasculitides, HIV-1-Associated|AIDS-Associated Cerebral Aneurysmal Arteriopathy|HIV-Associated CNS Vasculitides|Cerebral Aneu|Vasculitis of the Central Nervous System, HIV Associated|Vasculitis, HIV-Associated CNS|HIV Associated Vasculitis of the Central Nervous System|HIV-Associated CNS Vasculitis|HIV-1-Associated CNS Vasculitis|Vasculitis, HIV-1-Associated CNS|HIV-1-Associated CNS Vasculitides|CNS Vasculitis, HIV-Associated|Cerebral Aneurysmal Arteriopathy, AIDS Associated|Vasculitides, HIV-Associated CNS|Vasculitides, HIV-1-Associated CNS|Central Nervous System AIDS Arteritis|CNS Vasculitis, HIV Associated|HIV 1 Associated CNS Vasculitis|HIV-Associated Vasculitis of the Central Nervous System|Vasculitis of the Central Nervous System, HIV-Associated|CNS Vasculitides, HIV-Associated|AIDS Arteritis, Central Nervous System|CNS Vasculitis, HIV-1-Associated",C10.228.140.300.850.125|C12.100.937.640.400.048|C14.907.940.090.170|C01.221.250.875.048|C10.114.875.175|C14.907.940.907.175|C01.925.782.815.616.400.048|C20.673.480.048|C01.778.640.400.048|C01.925.813.400.048|C01.221.812.640.400.048|C14.907.253.946.175
D020945,"Lupus Vasculitis, Central Nervous System","Lupus Vasculitis, Central Nervous System","Neuropsychiatric Systemic Lupus Erythematosus|Lupus Vasculitis, Central Nervous System|Lupus Meningoencephalitis|Central Nervous System Lupus Vasculitis|Meningoencephalitides, Lupus|Central Nervous System Lupus|Meningoencephalitis, Lupus|Central Nervous System Systemic Lupus Erythematosis|Systemic Lupus Erythematosis, Central Nervous System|Lupus Meningoencephalitides",C10.228.140.300.850.750|C01.207.570.450|C10.114.875.850|C17.300.480.750|C10.228.228.245.550.500|C10.586.250.550.500|C20.111.590.750|C14.907.253.946.850|C01.207.245.550.500|C10.228.140.430.550.500|C10.228.228.570.450|C10.586.625.500.500|C14.907.940.907.850|C20.111.258.962.900
D003389,Neuroaspergillosis,Neuroaspergillosis,"Nervous System Invasive Aspergillosis|Neuroaspergillosis|Aspergillosis, Nervous System Invasive|Neuroaspergilloses",C01.150.703.080.537|C01.207.198.750|C01.150.703.492.750|C10.228.228.198.750
D015406,Single-Parent Family,Single-Parent Family,"Family, Single Parent|Family, One Parent|Family, One-Parent|Single Parent Families|One Parent Families|Single-Parent Family|Family, Single-Parent|One-Parent Families|Single Parent Family|Single-Parent Families|One-Parent Family|One Parent Family",N01.224.361.330.875|N01.824.308.125.875|I01.240.361.330.875|N06.850.505.400.400.580.875|F01.829.263.315.250.500|I01.880.853.150.423.250.500
D020734,Striatonigral Degeneration,Striatonigral Degeneration,"Atrophies, Striatonigral|Striatonigral Atrophies|Degeneration, Striatonigral|Striatonigral Degeneration|Striatonigral Atrophy|Striatonigral Degenerations|Atrophy, Striatonigral",C10.228.140.079.612.800|C10.228.662.550.800|C10.177.575.550.875
D016631,Lewy Body Disease,Lewy Body Disease,"Diffuse Lewy Body Disease|Cortical Lewy Body Disease|Lewy Body Type Senile Dementia|Lewy Body Disease, Diffuse|Lewy Body Dementia|Lewy Body Disease, Cortical|Dementia, Lewy Body|Lewy Body Disease",C10.574.928.500|F03.615.400.512|C10.228.140.380.422|C10.228.662.600.200|C10.228.140.079.862.400
D005313,Embryo Loss,Embryo Loss,"Embryo Resorption|Embryo Loss|Disintegration of Blastocyst|Blastocyst Disintegration|Disintegration, Blastocyst|Embryo Deaths|Embryo Death|Embryo Disintegration|Disintegration of Embryo|Resorption, Embryo|Death, Embryo",C12.050.703.039.711|C23.550.260.440
D009133,"Muscular Disorders, Atrophic","Muscular Disorders, Atrophic","Disuse Atrophy|Muscular Disorders, Atrophic|Spinopontine Atrophies|Atrophies, Spinopontine|Atrophy, Spinopontine|Disorder, Atrophic Muscular|Atrophic Muscular Disorder|Atrophy, Disuse|Atrophies, Disuse|Disuse Atrophies|Spinopontine Atrophy|Disorders, Atrophic Muscular|Atrophic Muscular Disorders|Muscular Disorder, Atrophic",C10.668.491.175|C05.651.534
D020967,Myotonic Disorders,Myotonic Disorders,"Myotonic Myopathies|Paralysis Periodica Paramyotonia|Myotonia Fluctuans|Von Eulenberg's Disease|Eulenburg's Disease|Myopathy, Myotonic|Eulenburg Disease|Von Eulenberg Disease|Disorder, Myotonic|Paramyotonia Congenita|Myotonic Myopathy|Myotonic Disorder|Myotonic Disorders|Myopathies, Myotonic|Paramyotonia Congenita of von Eulenberg|Paramyotonia Congenita Without Cold Paralysis|Disorders, Myotonic",C10.668.491.606|C05.651.662
D020516,Brachial Plexus Neuritis,Brachial Plexus Neuritis,"Amyotrophies, Neuralgic|Neuralgia, Brachial|Amyotrophy, Hereditary Neuralgic, with Predilection for Brachial Plexus|Amyotrophy, Neuralgic|Neuralgias, Brachial|Parsonage Turner Syndrome|Brachial Neuralgias|Amyotrophic Neuralgias|Heredofamilial Neuritis with Brachial Plexus Predilection|Neuritis, Brachial Plexus|Shoulder-Girdle Neuropathy|Brachial Plexus Neuritis|Amyotrophic Neuralgia|Cervicobrachial Neuralgias|Amyotrophy, Hereditary Neuralgic|Brachial Neuritides|Girdle Neuropathy, Shoulder|Neuritis With Brachial Predilection|Neuralgic Amyotrophy|Neuralgia, Cervico-Brachial|Parsonage Aldren Turner Syndrome|Parsonage-Turner Syndrome|Familial Brachial Plexus Neuritis|Parsonage-Aldren-Turner Syndrome|Neuropathies, Shoulder-Girdle|Neuralgias, Amyotrophic|Cervicobrachial Neuralgia|Amyotrophies, Hereditary Neuralgic|Neuralgic Amyotrophies, Hereditary|Neuropathies, Shoulder Girdle|Cervico Brachial Neuralgia|Neuralgia, Cervicobrachial|Shoulder Girdle Neuropathies|Girdle Neuropathies, Shoulder|Syndrome, Parsonage-Turner|Cervico-Brachial Neuralgias|Shoulder Girdle Neuropathy|Syndrome, Parsonage-Aldren-Turner|Neuritides, Brachial|Cervico-Brachial Neuralgia|Neuralgia, Amyotrophic|Neuralgic Amyotrophy, Hereditary|Neuritides, Brachial Plexus|Neuralgic Amyotrophies|Neuropathy, Shoulder-Girdle|Shoulder-Girdle Neuropathies|Hereditary Brachial Plexus Neuropathy|Hereditary Neuralgic Amyotrophies|Neuralgias, Cervico-Brachial|Hereditary Neuralgic Amyotrophy|Neuropathy, Shoulder Girdle|Brachial Neuritis|Brachial Neuralgia|Brachial Plexus Neuropathy, Hereditary|Neuritis, Brachial|Neuralgias, Cervicobrachial|Brachial Plexus Neuritides",C10.668.829.100.500|C10.668.829.650.250
D020969,Disease Attributes,Disease Attributes,"Attributes, Disease|Disease Attribute|Disease Attributes|Attribute, Disease",C23.550.291
D058496,Chronobiology Disorders,Chronobiology Disorders,"Dysregulation, Circadian|Psychogenic Inversion of Circadian Rhythm|Circadian Dysregulation|Circadian Rhythm Disorder|Inversion of Circadian Rhythm, Psychogenic|Disturbances, Biological Clock|Chronobiology Disorder|Chronobiology Disorders|Circadian Rhythm Disorders|Disturbance, Biological Clock|Biological Clock Disturbances|Biological Clock Disturbance",C10.281
D021181,Egg Hypersensitivity,Egg Hypersensitivity,"Egg Hypersensitivity|Egg Hypersensitivities|Egg Allergies|Hypersensitivities, Egg|Egg Allergy|Allergies, Egg|Allergy, Egg|Hypersensitivity, Egg",C20.543.480.370.150
D002446,Wheat Hypersensitivity,Wheat Hypersensitivity,"Wheat Hypersensitivities|Allergy, Wheat|Allergies, Wheat|Wheat Allergies|Hypersensitivities, Wheat|Wheat Allergy|Wheat Hypersensitivity|Hypersensitivity, Wheat",C20.543.480.370.850
D021183,Peanut Hypersensitivity,Peanut Hypersensitivity,"Peanut Allergies|Peanut Allergy|Peanut Hypersensitivity|Hypersensitivity, Groundnut|Allergy, Peanut|Groundnut Hypersensitivity|Allergies, Peanut|Hypersensitivity, Peanut",C20.543.480.370.572.750
D021184,Nut Hypersensitivity,Nut Hypersensitivity,"Nut Allergy|Allergies, Tree Nut|Nut Hypersensitivity|Hypersensitivities, Nut|Hypersensitivity, Nut|Nut Allergies|Allergies, Nut|Tree Nut Hypersensitivity|Tree Nut Hypersensitivities|Allergy, Tree Nut|Tree Nut Allergies|Nut Hypersensitivities, Tree|Tree Nut Allergy|Allergy, Nut|Hypersensitivity, Tree Nut|Nut Hypersensitivity, Tree|Nut Hypersensitivities|Hypersensitivities, Tree Nut",C20.543.480.370.572.500
D021441,"Carcinoma, Pancreatic Ductal","Carcinoma, Pancreatic Ductal","Carcinoma, Pancreatic Ductal|Duct-Cell Carcinoma of the Pancreas|Carcinoma, Pancreas Duct-Cell|Duct-Cell Carcinoma, Pancreas|Pancreas Duct-Cell Carcinomas|Pancreatic Ductal Carcinoma|Carcinomas, Pancreas Duct-Cell|Duct-Cell Carcinomas, Pancreas|Ductal Carcinoma, Pancreatic|Ductal Carcinomas, Pancreatic|Duct Cell Carcinoma of the Pancreas|Ductal Carcinoma of the Pancreas|Duct Cell Carcinoma, Pancreas|Carcinoma, Ductal, Pancreatic|Pancreas Duct-Cell Carcinoma|Carcinomas, Pancreatic Ductal|Pancreatic Ductal Carcinomas|Pancreatic Duct Cell Carcinoma",C06.689.667.625|C06.301.761.750|C04.588.274.761.750|C04.557.470.615.132.750|C04.557.470.200.025.232.750|C04.588.322.475.750|C19.344.421.750
D021501,Flank Pain,Flank Pain,"Left Flank Pain|Pain, Left Flank|Flank Pain, Right|Pain, Right Flank|Flank Pains, Left|Right Flank Pains|Flank Pain|Right Flank Pain|Pain, Flank|Pains, Flank|Flank Pain, Left|Flank Pains|Pains, Left Flank|Flank Pains, Right|Left Flank Pains|Pains, Right Flank",C23.888.592.612.386
D021641,"Recognition, Psychology","Recognition, Psychology","Psychology Recognition|Recognition (Psychology)|Recognition, Psychology|Recognition, Psychological|Familiarity|Psychological Recognition",F02.463.425.540.706
D021782,Multicystic Dysplastic Kidney,Multicystic Dysplastic Kidney,"Multicystic Kidneys|Dysplasias, Multicystic Renal|Multicystic Kidney Dysplasia|Dysplasia, Multicystic Renal|Renal Dysplasia, Multicystic|Unilateral Multicystic Dysplastic Kidney|Kidney Dysplasia, Multicystic|Dysplasia, Multicystic Kidney|Renal Dysplasias, Multicystic|Dysplasias, Multicystic Kidney|Multicystic Kidney Dysplasias|Multicystic Kidney|Multicystic Dysplastic Kidney|Kidney Dysplasias, Multicystic|Multicystic Renal Dysplasias|Multicystic Renal Dysplasia|Bilateral Multicystic Dysplastic Kidneys|Multicystic Dysplastic Kidneys",C12.050.351.968.419.403.750|C12.200.777.419.403.750|C12.800.629|C12.050.351.875.558|C12.950.419.403.750|C16.131.939.629|C12.200.706.629
D000076263,"Communicable Diseases, Emerging","Communicable Diseases, Emerging","Emerging Infectious Diseases|Communicable Disease, Re-Emerging|Communicable Diseases, Re-Emerging|Communicable Diseases, Reemerging|Infectious Diseases, Re-Emerging|Infectious Disease, Reemerging|Diseases, Emerging Infectious|Reemerging Communicable Diseases|Reemerging Infectious Diseases|Re-Emerging Communicable Disease|Communicable Disease, Reemerging|Infectious Disease, Emerging|Disease, Reemerging Communicable|Diseases, Reemerging Infectious|Re-Emerging Communicable Diseases|Diseases, Reemerging Communicable|Diseases, Emerging Communicable|Emerging Communicable Disease|Infectious Disease, Re-Emerging|Communicable Diseases, Emerging|Communicable Disease, Emerging|Disease, Emerging Communicable|Infectious Diseases, Reemerging|Diseases, Re-Emerging Communicable|Disease, Re-Emerging Infectious|Re-Emerging Infectious Diseases|Disease, Reemerging Infectious|Re-Emerging Infectious Disease|Disease, Emerging Infectious|Disease, Re-Emerging Communicable|Infectious Diseases, Emerging|Diseases, Re-Emerging Infectious|Reemerging Infectious Disease|Reemerging Communicable Disease|Emerging Infectious Disease|Emerging Communicable Diseases|Communicable Diseases, Re Emerging|Infectious Diseases, Re Emerging",C01.221.500|C23.550.291.531.750
D012736,Safe Sex,Safe Sex,"Protected Sex|Sex, Responsible|Sex, Safe|Responsible Sex|Safe Sex|Sex, Protected",F01.145.802.845
D021865,Isosporiasis,Isosporiasis,"Isospora Infection|Isospora Infections|Isosporiasis|Infection, Isospora|Isosporiases",C01.610.752.250.410
D021866,Cyclosporiasis,Cyclosporiasis,"Cyclosporiases|Infections, Cyclospora|Cyclospora Infections|Cyclospora Infection|Infection, Cyclospora|Cyclosporiasis",C01.610.752.250.280
D021921,"Aortic Stenosis, Supravalvular","Aortic Stenosis, Supravalvular","Aortic Supravalvular Stenosis|Supravalvular Stenosis, Aortic|Stenoses, Aortic Supravalvular|Aortic Supravalvular Stenoses|Stenosis, Supravalvular Aortic|Aortic Stenosis, Supravalvular|Supravalvular Stenoses, Aortic|Stenosis, Aortic Supravalvular|Supravalvular Aortic Stenosis|Supravalvar Aortic Stenosis",C14.280.484.048.750.535|C14.280.955.249.535
D021922,Discrete Subaortic Stenosis,Discrete Subaortic Stenosis,"Stenosis, Discrete Subaortic|Stenoses, Discrete Subaortic|Subaortic Stenoses, Discrete|Subaortic Stenosis, Discrete|Discrete Subaortic Stenosis|Discrete Subaortic Stenoses",C14.280.484.048.750.070.210|C14.280.955.249.070.210
D022124,Hyperammonemia,Hyperammonemia,Hyperammonemia,C23.550.421
D022125,Lacerations,Lacerations,Lacerations|Laceration,C26.540
D022861,Hermanski-Pudlak Syndrome,Hermanski-Pudlak Syndrome,Hermanski-Pudlak Syndrome|Hermansky Pudlak Syndrome|Hermanski Pudlak Syndrome|Hermansky-Pudlak Syndrome,C17.800.827.080.100.400|C15.378.100.100.515|C17.800.621.440.102.100.400|C16.320.290.040.100.400|C16.320.099.515|C15.378.463.735.400|C11.270.040.545.400|C15.378.140.735.400|C15.378.100.685.400|C16.320.565.100.102.100.400|C18.452.648.100.102.100.400|C16.320.850.080.100.400
D012768,Chills,Chills,Chills,C23.888.208
D023521,Chlamydophila Infections,Chlamydophila Infections,"Infection, Chlamydophila|Chlamydophila Infection|Chlamydia pneumoniae Infection|Infection, Chlamydia pneumoniae|Chlamydophila Infections|Chlamydia pneumoniae Infections",C01.150.252.400.210.250
D010349,Directly Observed Therapy,Directly Observed Therapy,"Directly Observed Therapy|Therapy, Directly Observed",N05.300.150.800.500.600.500.500|F01.145.488.887.500.600.500.500|F01.100.150.750.500.600.500.500
D054318,Coronary Restenosis,Coronary Restenosis,"Coronary Restenosis|Restenosis, Coronary|Coronary Restenoses|Restenoses, Coronary",C14.280.647.250.285.200|C14.907.585.250.285.200
D003251,Coronary Stenosis,Coronary Stenosis,"Stenoses, Coronary|Stenosis, Coronary|Coronary Stenoses|Artery Stenoses, Coronary|Coronary Artery Stenoses|Stenosis, Coronary Artery|Stenoses, Coronary Artery|Coronary Stenosis|Artery Stenosis, Coronary|Coronary Artery Stenosis",C14.907.585.250.285|C14.280.647.250.285
D023961,"Gonadal Dysgenesis, 46,XX","Gonadal Dysgenesis, 46,XX","Pure Gonadal Dysgenesis, 46, XX|Gonadal Dysgenesis, 46,XX|Gonadal Dysgenesis, 46, XX|Pure Gonadal Dysgenesis, 46,XX|Gonadal Dysgenesis, XX Type",C12.050.351.875.253.309.193|C16.131.939.316.064.249|C19.391.119.309.193|C12.800.316.064.249|C19.391.119.064.249|C12.200.706.316.309.193|C12.800.316.309.193|C16.131.939.316.309.193|C12.200.706.316.064.249|C12.050.351.875.253.064.249
D023981,"Sarcoma, Myeloid","Sarcoma, Myeloid","Myeloid Cell Tumor, Extramedullary|Granulocytic Sarcoma|Myeloid Sarcoma|Chloroma|Sarcoma, Myeloid|Extramedullary Myeloid Cell Tumor|Chloromas|Myeloid Sarcomas|Sarcoma, Granulocytic|Granulocytic Sarcomas|Sarcomas, Granulocytic|Sarcomas, Myeloid",C04.557.337.539.775|C15.378.508.539.775|C04.557.450.795.853
D024182,Uniparental Disomy,Uniparental Disomy,"Uniparental Isodisomy|Uniparental Isodisomies|Uniparental Heterodisomy|Uniparental Heterodisomies|Disomy, Uniparental|Disomies, Uniparental|Isodisomies, Uniparental|Uniparental Disomies|Uniparental Disomy|Heterodisomies, Uniparental|Heterodisomy, Uniparental",C23.550.210.645.890|G05.365.590.175.935
D024343,Open Bite,Open Bite,"Nonocclusion|Openbite|Apertognathia|Open Bite|Bite, Open",C07.793.494.825
D024382,Professional Role,Professional Role,"Roles, Professional|Role, Professional|Professional Role|Professional Roles",F01.829.316.616.625
D024723,"Cardiomyopathy, Hypertrophic, Familial","Cardiomyopathy, Hypertrophic, Familial","Hereditary Ventricular Hypertrophy|Ventricular Hypertrophy, Hereditary|Hereditary Ventricular Hypertrophies|Ventricular Hypertrophy, Familial|Obstructive Asymmetric Septal Hypertrophy|Hypertrophies, Hereditary Ventricular|Familial Hypertrophic Cardiomyopathy|Ventricular Hypertrophies, Hereditary|Ventricular Hypertrophies, Familial|Cardiomyopathy, Hypertrophic, Familial|Hypertrophy, Hereditary Ventricular|Hypertrophic Cardiomyopathy, Familial|Hypertrophic Subaortic Stenosis, Idiopathic|Hypertrophy, Familial Ventricular|Cardiomyopathies, Familial Hypertrophic|Familial Hypertrophic Cardiomyopathies|Hypertrophic Cardiomyopathies, Familial|Familial Ventricular Hypertrophy|Cardiomyopathy, Familial Hypertrophic|Familial Ventricular Hypertrophies|Asymmetric Septal Hypertrophy, Familial",C16.320.160|C14.280.484.048.750.070.160.500|C14.280.238.100.500
D016875,Tauopathies,Tauopathies,Tauopathies|Tauopathy,C10.574.945
D024802,Nurse's Role,Nurse's Role,"Nurses' Role|Nurse Role|Role, Nurses|Role, Nurse's|Nurses Role|Nurse's Roles|Role, Nurses'|Nurses Scope, Practice|Roles, Nurses'|Roles, Nurses|Nurse's Role|Nurse Scope, Practice|Practice Nurse's Scope|Nurses Roles|Roles, Nurse's|Practice Nurse's Scopes|Nurse's Scope of Practice|Nurses' Roles",N05.300.100.337|F01.829.316.616.625.450
D000083202,Metabolic Syndrome,Metabolic Syndrome,"Metabolic Cardiovascular Syndrome|X Syndrome, Metabolic|Metabolic Syndromes|Cardiovascular Syndrome, Metabolic|Cardiovascular Syndromes, Metabolic|Metabolic Syndrome|Metabolic X Syndrome|Insulin Resistance Syndrome X|Syndrome X, Dysmetabolic|Metabolic Syndrome X|Syndrome X, Reaven|Syndrome, Cardiometabolic|Syndrome, Metabolic|Reaven Syndrome X|Dysmetabolic Syndrome X|Syndrome X, Insulin Resistance|Syndromes, Metabolic|Cardiometabolic Syndromes|Cardiometabolic Syndrome|Syndrome, Metabolic X|Syndrome, Metabolic Cardiovascular|Syndrome X, Metabolic|Syndromes, Cardiometabolic",C18.452.394.968.500.570|C18.452.625
D006702,Animal Migration,Animal Migration,"Animal Migration|Migration, Animal|Animal Migrations|Migrations, Animal",F01.145.113.069.500
D005826,Chromosome Disorders,Chromosome Disorders,"Chromosome Disorders, Autosomal|Chromosome Disorders|Chromosome Disorder, Autosomal|Autosomal Chromosome Disorder|Disorder, Chromosome|Chromosomal Disorders|Disorder, Chromosomal|Chromosomal Disorder|Autosomal Chromosome Disorders|Disorders, Chromosome|Disorders, Chromosomal|Chromosome Abnormality Disorder|Chromosome Abnormality Disorders|Chromosome Disorder|Disorder, Chromosome Abnormality",C16.131.260|C16.320.180
D012729,Sex Chromosome Disorders,Sex Chromosome Disorders,"Sex Chromosome Disorders|Disorders, Sex Chromosome Abnormality|Chromosome Disorder, Sex|Sex Chromosome Disorder|Sex Chromosome Abnormality Disorders|Disorders, Sex Chromosome|Chromosome Disorders, Sex",C16.320.180.830|C16.131.260.830
D013167,Spondylarthritis,Spondylarthritis,"Spinal Arthritis|Spinal Arthritides|Spondylarthritis|Spondylarthritides|Arthritis, Spinal",C05.116.900.853.625|C05.550.114.865
D025242,Spondylarthropathies,Spondylarthropathies,"Spondylitis, Marie-Strumpell|Spondyloarthropathy|Spondylarthropathies|Bechterew Syndrome|Spondyloarthropathies|Spondylarthropathy|Syndrome, Bechterew|Marie-Strumpell Spondylitis|Marie Strumpell Spondylitis",C05.116.900.853.625.800|C05.550.114.865.800
