Mesh ID,Generic name,Common name,Synonyms,Tree
D000079322,Weight Prejudice,Weight Prejudice,"Weight Stigmas|Discrimination, Weight-Based|Weight-Based Discriminations|Bias, Weight|Fatphobia|Bias, Obesity|Bias, Anti-Fat|Shaming, Fat|Phobias, Fat|Anti-Fat Bias|Phobia, Fat|Stigma, Weight|Fatphobias|Fat Bias|Obesity Bias|Discriminations, Weight-Based|Fat Phobias|Anti Fat Bias|Prejudice, Weight|Bias, Fat|Weight Based Discrimination|Fat Phobia|Weight-Based Discrimination|Fat Shaming|Weight Bias|Weight Stigma|Weight Prejudice",F01.145.813.550.813|F01.829.595.813
D000079426,Vector Borne Diseases,Vector Borne Diseases,Vector Borne Disease|Vector-Borne Diseases|Vector Borne Diseases|Vector-Borne Disease|Vectorborne Diseases|Vectorborne Disease,C01.920
D009294,Narcotic-Related Disorders,Narcotic-Related Disorders,"Narcotic Related Disorders|Abuse, Narcotic|Narcotic-Related Disorder|Narcotic Dependence|Addiction, Narcotic|Narcotic Addiction|Narcotic Addictions|Dependence, Narcotic|Narcotic Abuses|Narcotic-Related Disorders|Abuses, Narcotic|Disorder, Narcotic-Related|Narcotic Abuse",F03.900.647|C25.775.643
D000079562,Rumination Syndrome,Rumination Syndrome,Rumination Syndrome|Rumination Disorder|Merycism|Rumination Syndromes|Rumination Disorders,C06.405.609|F03.400.968
D000079564,Globus Sensation,Globus Sensation,"Globus Sensations|Globus Sensation|Sensation, Globus|Globus Pharyngeus|Globus Hystericus",F03.875.300.500
D000079689,Opioid-Induced Constipation,Opioid-Induced Constipation,"Opiate-Induced Constipations|Narcotic Bowel Syndromes|Bowel Dysfunction, Opioid-Induced|Opiate-Induced Constipation|Opioid-Induced Bowel Dysfunctions|Constipation, Opioid-Induced|Opioid-Induced Bowel Dysfunction|Narcotic Bowel Syndrome|Opioid Induced Bowel Dysfunction|Dysfunction, Opioid-Induced Bowel|Opioid Induced Constipation|Opiate Induced Constipation|Opioid-Induced Constipation|Opioid-Induced Constipations|Constipation, Opiate-Induced|Bowel Syndrome, Narcotic",C23.888.821.150.500|C25.775.643.250|F03.900.647.250
D000079690,Postoperative Cognitive Complications,Postoperative Cognitive Complications,"Cognitive Decline, Postoperative|Postoperative Cognitive Complications|Dysfunction, Postoperative Cognitive|Dementia, Postoperative|Postoperative Cognitive Disorders|Dementias, Postoperative|Postoperative Cognitive Decline|Postoperative Dementia|Postoperative Dementias|Cognitive Dysfunction, Postoperative|Postoperative Cognitive Disorder|Postoperative Cognitive Complication|Complication, Postoperative Cognitive|Decline, Postoperative Cognitive|Postoperative Cognitive Dysfunction|Cognitive Disorder, Postoperative|Disorder, Postoperative Cognitive|Cognitive Complication, Postoperative",F03.615.250.700.500|C23.550.767.831
D000079822,Extranodal Extension,Extranodal Extension,"Tumor Deposit|Extranodal Extension|Extracapsular Extension|Tumor Deposits|Tumor Deposit, Extranodal|Extranodal Tumor Deposits|Extranodal Tumor Deposit",C04.697.650.280|C23.550.727.650.280
D000067656,"Psychology, Positive","Psychology, Positive","Positive Psychology|Psychology, Positive",F04.096.628.057
D000080037,Historical Trauma,Historical Trauma,"Trauma, Transgenerational|Historical Trauma|Transgenerational Trauma|Historical Traumas|Transgenerational Traumas|Psychological Trauma, Historical|Intergenerational Trauma|Historical Psychological Trauma|Traumas, Transgenerational|Trauma, Intergenerational|Trauma, Historical|Historic Trauma",F02.830.900.500|F03.950.750.375.500
D000080038,Anomalous Left Coronary Artery,Anomalous Left Coronary Artery,Anomalous Left Coronary Artery,C14.280.400.210.125|C16.131.240.400.210.125|C14.240.400.210.125
D000080039,Univentricular Heart,Univentricular Heart,"Univentricular Hearts|Complex Single Ventricles|Complex Single Ventricle|Ventricle, Complex Single|Univentricular Heart",C14.240.400.990|C16.131.240.400.975|C14.280.400.990
D000080041,Congenitally Corrected Transposition of the Great Arteries,Congenitally Corrected Transposition of the Great Arteries,"Congenitally Corrected TGA|Congenitally Corrected Transposition|Congenitally Corrected Transposition of the Great Vessels|TGA, Congenitally Corrected|Congenitally Corrected Transposition of the Great Arteries|Transposition, Congenitally Corrected|Congenitally Corrected TGAs|Congenitally Corrected Transpositions",C14.280.400.915.150|C16.131.240.400.915.150|C14.240.400.915.150
D000080103,Emotional Regulation,Emotional Regulation,"Regulations, Emotional|Emotion Self-Regulation|Self-Regulations, Emotion|Emotion Self-Regulations|Emotional Regulations|Self-Regulation, Emotional|Regulation, Emotion|Regulation, Emotional|Emotion Self Regulation|Emotional Self Regulation|Emotional Regulation|Emotional Self-Regulation|Self-Regulation, Emotion|Emotion Regulation|Emotional Self-Regulations|Self-Regulations, Emotional",F01.470.311|F01.145.813.595.500
D000080146,Avoidant Restrictive Food Intake Disorder,Avoidant Restrictive Food Intake Disorder,"Food Neophobias|Neophobia, Food|Food Neophobia|ARFID|Avoidant Restrictive Food Intake Disorder",F03.400.157
D000080203,Hamman-Rich Syndrome,Hamman-Rich Syndrome,"Interstitial Pneumonia, Acute|Acute Interstitial Pneumonia|Pneumonitis, Acute Interstitial|Acute Interstitial Pneumonitis|Interstitial Pneumonitis, Acute|Hamman-Rich Syndrome|Acute Interstitial Pneumonitides|Hamman Rich Disease|Acute Interstitial Pneumonias|Hamman-Rich Disease|Pneumonia, Acute Interstitial|Hamman Rich Syndrome",C08.381.483.652.500.500
D000080222,Pancreaticobiliary Maljunction,Pancreaticobiliary Maljunction,"Anomalous Pancreaticobiliary Ductal Union|Junction, Anomalous Pancreaticobiliary|Pancreaticobiliary Maljunction|Maljunction, Pancreaticobiliary|Anomalous Pancreaticobiliary Junction|Anomalous Pancreaticobiliary Junctions|Pancreaticobiliary Junction, Anomalous|Pancreaticobiliary Maljunctions",C06.198.964|C06.130.120.250.640|C16.131.314.778
D000080223,Chronic Urticaria,Chronic Urticaria,"Chronic Autoimmune Urticaria|Urticaria, Chronic Idiopathic|Chronic Spontaneous Urticarias|Idiopathic Urticaria, Chronic|Chronic Idiopathic Urticarias|Urticaria, Chronic|Urticaria, Autoimmune|Urticaria, Chronic Autoimmune|Urticaria, Chronic Spontaneous|Chronic Spontaneous Urticaria|Chronic Idiopathic Urticaria|Autoimmune Urticaria, Chronic|Chronic Urticaria|Chronic Urticarias|Idiopathic Chronic Urticarias|Autoimmune Urticarias|Idiopathic Chronic Urticaria|Chronic Urticaria, Idiopathic|Chronic Autoimmune Urticarias|Autoimmune Urticaria|Spontaneous Urticaria, Chronic|Urticaria, Idiopathic Chronic",C17.800.862.945.533|C20.543.480.904.533|C23.550.291.500.360
D000080311,Synesthesia,Synesthesia,"Synesthesia, Colored Hearing|Chromesthesias|Synesthesia|Lexical-Gustatory Synesthesia|Lexical-Gustatory Synesthesias|Synesthesia, Grapheme-Color|Chromesthesia|Synesthesias|Ideaesthesia|Ideaesthesias|Colored Hearing Synesthesias|Synesthesias, Colored Hearing|Lexical Gustatory Synesthesia|Hearing Synesthesia, Colored|Grapheme-Color Synesthesias|Colored Hearing Synesthesia|Synesthesia, Lexical-Gustatory|Ideasthesias|Ideasthesia|Hearing Synesthesias, Colored|Grapheme-Color Synesthesia|Grapheme Color Synesthesia|Synesthesias, Grapheme-Color|Synesthesias, Lexical-Gustatory",C10.597.606.762.850
D000080322,Cyclodialysis Clefts,Cyclodialysis Clefts,"Persistent Cyclodialysis Cleft|Cyclodialysis Clefts|Cyclodialysis, Traumatic|Cyclodialysis Cleft|Persistent Cyclodialysis Clefts|Traumatic Cyclodialysis|Cleft, Cyclodialysis|Cleft, Persistent Cyclodialysis|Cyclodialysis Cleft, Persistent|Cyclodialyses, Traumatic",C11.250.105.250|C11.941.160.241.250
D000080323,Uveal Effusion Syndrome,Uveal Effusion Syndrome,Uveal Effusion Syndromes|Uveal Effusion Syndrome,C11.250.105.500|C11.941.160.241.500
D000080324,Choroidal Effusions,Choroidal Effusions,"Ciliochoroidal Detachments|Choroidal Effusion|Choroidal Effusions|Choroidal Detachment|Effusion, Ciliochoroidal|Ciliochoroidal Detachment|Choroidal Detachments|Suprachoroidal Space|Ciliochoroidal Effusion|Ciliochoroidal Effusions|Effusion, Choroidal",C11.941.160.241|C11.250.105
D000080343,Meibomian Gland Dysfunction,Meibomian Gland Dysfunction,"Meibomian Gland Dysfunction|Meibomian Gland Dysfunctions|MG Dysfunction|MG Dysfunctions|Dysfunction, Meibomian Gland",C11.338.780
D000080344,Optic Nerve Hypoplasia,Optic Nerve Hypoplasia,"Hypoplasia, Optic Nerve|Optic Nerve Hypoplasia|Superior Segmental Optic Hypoplasia|Superior Segmental Optic Nerve Hypoplasia",C11.640.522|C10.292.700.463|C10.500.760|C16.131.666.763|C16.320.290.612|C11.270.588
D000080345,Familial Exudative Vitreoretinopathies,Familial Exudative Vitreoretinopathies,"X-Linked Familial Exudative Vitreoretinopathy|X Linked Familial Exudative Vitreoretinopathy|Familial Exudative Vitreoretinopathies|Familial Exudative Vitreoretinopathy|Vitreoretinopathy, Familial Exudative|Exudative Vitreoretinopathy, Familial|XL-FEVR",C11.768.337|C16.131.384.424|C16.320.290.352|C11.250.345|C11.270.238
D000080346,Retinal Arterial Macroaneurysm,Retinal Arterial Macroaneurysm,"Macroaneurysm, Retinal Arterial|Retinal Arterial Macroaneurysm|Retinal Arterial Macroaneurysms|Retinal Arteriolar Macroaneurysms|Retinal Arteriolar Macroaneurysm|Ruptured Retinal Arterial Macroaneurysm|Macroaneurysm, Retinal Arteriolar|Retinal Macroaneurysm|Retinal Macroaneurysms|Arteriolar Macroaneurysm, Retinal|Macroaneurysm, Retinal",C14.907.489.815.500|C14.907.055.908|C11.768.346.500
D000080362,Stargardt Disease,Stargardt Disease,"Stargardt Disease|Degeneration, Juvenile Macular|Stargardt Disease 1|Degeneration, Stargardt Macular|Macular Degeneration, Stargardt|Stargardt Macular Degeneration|Macular Degeneration, Juvenile|Stargardt Macular Degenerations|Juvenile Macular Degeneration|Macular Dystrophy With Flecks, Type 1|Juvenile Macular Degenerations|Fundus Flavimaculatus",C16.320.290.724|C11.768.585.439.339|C11.270.872
D000080363,White Dot Syndromes,White Dot Syndromes,"Serpiginous Choroidopathy|Acute Macular Neuroretinopathy|Macular Neuroretinopathy, Acute|Acute Idiopathic Blind Spot Enlargement Syndrome|Serpiginous Choroidopathies|White Dot Syndromes|MEWDS|White Dot Syndrome|Serpiginous Choroiditides|Inner Choroidopathy, Punctate|Punctate Inner Choroidopathies|Choroidopathy, Punctate Inner|Acute Posterior Multifocal Placoid Pigment Epitheliopathy|Punctate Inner Choroidopathy|Choroiditis, Serpiginous|Diffuse Subretinal Fibrosis Uveitis|Serpiginous Choroiditis|APMPPE|Multiple Evanescent White Dot Syndrome|Choroidopathy, Serpiginous|Acute Macular Neuroretinopathies|Neuroretinopathy, Acute Macular",C11.941.879.780.900.650
D000080364,Multifocal Choroiditis,Multifocal Choroiditis,"Multifocal Choroiditis|Choroiditis, Multifocal",C11.941.160.478.550|C11.941.879.780.900.650.500|C11.941.879.780.900.300.489
D000080365,Birdshot Chorioretinopathy,Birdshot Chorioretinopathy,"Birdshot Retinochoroidopathies|Chorioretinopathy, Birdshot|Birdshot Retinochoroidopathy|Retinochoroidopathy, Birdshot|Birdshot Retinochoroiditis|Birdshot Chorioretinopathies|Birdshot Chorioretinopathy|Retinochoroiditis, Birdshot|Chorioretinitis, Birdshot|Birdshot Retinochoroiditides|Birdshot Chorioretinitis",C11.941.879.780.900.300.318.500|C11.941.160.478.400.500|C20.111.303|C11.941.879.780.900.650.250|C11.768.773.348.500
D000080422,Locked-In Syndrome,Locked-In Syndrome,Locked-In Syndromes|Cerebromedullospinal Disconnection|Locked-In Syndrome|Cerebromedullospinal Disconnections|Ventral Pontine Syndromes|Locked In Syndrome|Ventral Pontine Syndrome,C10.597.622.760.500|C10.668.416|C23.888.592.636.786.500
D000080424,Cytokine Release Syndrome,Cytokine Release Syndrome,Hypercytokinemia|Cytokine Release Syndrome|Hypercytokinemias|Cytokine Release Syndromes|Cytokine Storm|Cytokine Storm Syndrome|Cytokine Storms,C23.550.835.900.356|C23.550.470.790.250
D000080442,Social Integration,Social Integration,"Integration, Social|Social Integration",F01.829.401.694|N03.055.750
D000080443,Diffuse Intrinsic Pontine Glioma,Diffuse Intrinsic Pontine Glioma,"Diffuse Intrinsic Pontine Glioma|DIPG Brain Tumors|DIPG Brain Tumor|Brain Tumor, DIPG|DIPG, Diffuse Intrinsic Pontine Glioma",C04.557.470.670.380.185|C04.588.614.250.195.411.100.500|C04.557.465.625.600.380.185|C10.551.240.250.400.200.500|C04.557.580.625.600.380.185|C10.228.140.211.500.100.500
D000080445,Asthma-Chronic Obstructive Pulmonary Disease Overlap Syndrome,Asthma-Chronic Obstructive Pulmonary Disease Overlap Syndrome,"Asthma COPD Overlap Syndrome|Overlap Syndrome, Asthma-COPD|Asthma-COPD Overlap Syndromes|Asthma Chronic Obstructive Pulmonary Disease Overlap Syndrome|Asthma-Chronic Obstructive Pulmonary Disease Overlap Syndrome|Asthma-COPD Overlap Syndrome",C20.543.103|C08.381.495.389.250|C23.550.291.500.875.500|C08.381.495.108.500|C08.127.108.688|C08.674.095.688
D000080485,Sudden Unexpected Death in Epilepsy,Sudden Unexpected Death in Epilepsy,SUDEP|Sudden Unexpected Death in Epilepsy,C10.228.140.490.746|C23.550.260.322.812
D000080536,"Decision Making, Shared","Decision Making, Shared","Decision Making, Shared|Shared Decision Making",F02.463.785.810.250|F02.463.785.373.455|I03.743.500
D000080822,Relative Energy Deficiency in Sport,Relative Energy Deficiency in Sport,RED S|Relative Energy Deficiency in Sport|RED-S Relative Energy Deficiency in Sport|RED S Relative Energy Deficiency in Sport|RED-S|RED-Ss,F03.400.937
D057210,Undiagnosed Diseases,Undiagnosed Diseases,"Undiagnosed Diseases|Disease, Undiagnosed|Undiagnosed Disease",C23.550.291.968
D051844,Synucleinopathies,Synucleinopathies,alpha Synuclein Pathologies|alpha-Synucleinopathy|alpha Synuclein Pathology|alpha-Synucleinopathies|a-Synucleinopathies|Synucleinopathies|alpha Synucleinopathies|Synucleinopathy|a-Synucleinopathy,C10.574.928|C18.452.845.650
D000080883,Shoulder Dystocia,Shoulder Dystocia,"Fetal Shoulder Dystocia|Fetal Shoulder Dystocias|Shoulder Dystocia, Fetal|Dystocia, Shoulder|Dystocia, Fetal Shoulder|Shoulder Dystocia|Shoulder Dystocias",C12.050.703.420.288.364
D000080887,Diabulimia,Diabulimia,Eating Disorder Diabetes Mellitus Type 1|Diabulimia,F03.400.375
D007805,Specific Language Disorder,Specific Language Disorder,"Impairments, Specific Language|Language Disorder, Specific|Language Disorders, Specific|Disorders, Specific Language|Specific Language Disorders|Specific Language Impairment|Language Impairment, Specific|Language Impairments, Specific|Specific Language Impairments|Specific Language Disorder|Impairment, Specific Language|Disorder, Specific Language",C10.597.606.150.500.550.500|C10.597.606.150.550.350|F03.625.374.188.350|C23.888.592.604.150.500.550.500|C23.888.592.604.150.550.350
D000080902,Mandibular Nerve Injuries,Mandibular Nerve Injuries,"Mental Nerve Injuries|Auriculotemporal Nerve Injury|Nerve Injury, Auriculotemporal|Buccal Nerve Injuries|Nerve Injury, Buccal|Inferior Alveolar Nerve Injuries|Mandibular Nerve Injury|Lateral Pterygoid Nerve Injuries|Injury, Auriculotemporal Nerve|Injury, Mental Nerve|Nerve Injuries, Auriculotemporal|Nerve Injury, Masseteric|Injury, Masseteric Nerve|Nerve Injury, Mandibular|Masseteric Nerve Injuries|Injury, Buccal Nerve|Auriculotemporal Nerve Injuries|Masseteric Nerve Injury|Mandibular Nerve Injuries|Mental Nerve Injury|Deep Temporal Nerve Injuries|Injury, Mandibular Nerve|Buccal Nerve Injury",C10.292.319.625.700.349.750|C10.900.300.218.775.750|C26.915.300.400.825.750|C07.465.299.625.500.349.750|C10.292.200.875.750
D000080942,Post-Cardiac Arrest Syndrome,Post-Cardiac Arrest Syndrome,Postresuscitation Diseases|Postcardiac Arrest Syndromes|Post-Cardiac Arrest Syndrome|Post Cardiac Arrest Syndrome|Postresuscitation Disease|Post-Cardiac Arrest Syndromes|Postcardiac Arrest Syndrome,C23.550.767.877.625|C14.280.778|C14.907.725.638|C10.228.140.199.850
D000080983,Bone Marrow Failure Disorders,Bone Marrow Failure Disorders,"Bone Marrow Failure Disorders|Bone Marrow Failure Syndrome|Failure, Bone Marrow|Bone Marrow Failure Syndromes|Bone Marrow Failure",C15.378.190.223
D000080984,Congenital Bone Marrow Failure Syndromes,Congenital Bone Marrow Failure Syndromes,"Inherited Bone Marrow Failure Syndromes|Congenital Bone Marrow Failure Syndromes|Congenital Bone Marrow Failure Syndrome|IBMFS|BMF Syndrome, Inherited|Inherited BMF Syndromes|Bone Marrow Failure Syndromes, Inherited|Bone Marrow Failure Syndromes, Congenital|Inherited Bone Marrow Failure Syndrome|CBMFS|Inherited BMF Syndrome",C16.614.183|C15.378.190.223.500
D000081003,Shwachman-Diamond Syndrome,Shwachman-Diamond Syndrome,"Shwachman Syndrome|Pancreas Congenital Lipomatosis|Shwachman Diamond Syndrome|Shwachman Bodian Diamond Syndrome|Shwachman Bodian Syndrome|Shwachman-Diamond Syndrome|Metaphyseal Chondrodysplasia, Shwachman Type|Shwachman Diamond Oski Syndrome|Pancreas Congenital Lipomatoses|Congenital Lipomatosis of Pancreas|Pancreatic Insufficiency and Bone Marrow Dysfunction|Shwachman-Diamond-Oski Syndrome|Shwachman-Bodian-Diamond Syndrome|Shwachman-Bodian Syndrome",C15.378.190.223.500.875|C06.689.276.500|C18.452.584.563.824|C18.452.584.718.875
D000081010,Food Fussiness,Food Fussiness,"Food Fussinesses|Food Fussiness|Picky Eating|Fussiness, Food|Eating, Picky",F01.145.407.458
D000081011,Hepatic Infarction,Hepatic Infarction,"Hepatic Infarct|Liver Infarct|Infarct, Liver|Hepatic Infarction|Liver Infarctions|Infarction, Liver|Liver Infarction|Infarction, Hepatic|Hepatic Infarcts|Liver Infarcts|Hepatic Infarctions|Infarct, Hepatic",C23.550.717.489.500|C06.552.289|C23.550.513.355.500
D000077733,Autoimmune Pancreatitis,Autoimmune Pancreatitis,"IgG4-related Pancreatitis|Type 2 Autoimmune Pancreatitis|Pancreatitis, Autoimmune|Type 2 AIP|Idiopathic Duct-centric Pancreatitides|Idiopathic Duct centric Pancreatitis|Pancreatitis, IgG4-related|Autoimmune Pancreatitides|Duct-centric Pancreatitis, Idiopathic|Idiopathic Duct-centric Pancreatitis|Pancreatitis, Idiopathic Duct-centric|Type 1 AIP|Type 1 Autoimmune Pancreatitis|IgG4 related Pancreatitis|Autoimmune Pancreatitis|IgG4-related Pancreatitides",C23.550.291.500.750.500|C20.111.296|C06.689.750.830.500
D000081013,"Suicide, Completed","Suicide, Completed","Completed Suicide|Fatal Suicides|Suicide, Fatal|Fatal Attempts|Fatal Attempt|Suicide, Completed|Fatal Suicide|Completed Suicides",F01.145.126.980.875.800|I01.880.735.856.800
D000081015,Ototoxicity,Ototoxicity,"Otological Toxicities, Drug-Related|Drug-Induced Vestibular Toxicities|Ototoxicity|Drug-Induced Otological Toxicity|Drug-Related Otological Toxicity|Drug-Related Otological Toxicities|Drug Related Ototoxicity|Drug-Related Cochlear Toxicities|Drug Related Otological Toxicity|Drug Induced Vestibulotoxicity|Cochleotoxicity, Drug-Related|Drug Induced Ototoxicity|Drug-Related Ototoxicities|Otological Toxicity|Drug Induced Cochleotoxicity|Cochleotoxicities, Drug-Related|Drug-Induced Cochlear Toxicity|Cochleotoxicity, Drug-Induced|Drug-Induced Ototoxicity|Drug Induced Otological Toxicity|Radiation-Induced Ototoxicities|Vestibular Toxicity, Drug-Induced|Radiation Induced Ototoxicity|Vestibular Toxicities, Drug-Induced|Ototoxicity, Drug-Induced|Drug-Induced Vestibulotoxicity|Drug-Induced Vestibulotoxicities|Auditory Toxicity|Drug Induced Vestibular Toxicity|Drug-Related Cochleotoxicities|Otological Toxicities, Drug-Induced|Otological Toxicity, Drug-Induced|Ototoxicity, Drug-Related|Vestibulotoxicity, Drug-Induced|Ototoxicities, Drug-Related|Drug-Induced Otological Toxicities|Drug Related Cochleotoxicity|Otological Toxicity, Drug-Related|Ototoxicity, Radiation-Induced|Ototoxicities, Drug-Induced|Drug-Induced Cochleotoxicity|Drug-Induced Ototoxicities|Cochlear Toxicities, Drug-Induced|Drug-Related Cochleotoxicity|Vestibulotoxicities, Drug-Induced|Radiation-Induced Ototoxicity|Drug-Related Cochlear Toxicity|Cochlear Toxicities, Drug-Related|Cochlear Toxicity, Drug-Related|Cochleotoxicities, Drug-Induced|Drug Related Cochlear Toxicity|Ototoxicities|Drug-Related Ototoxicity|Drug Induced Cochlear Toxicity|Drug-Induced Vestibular Toxicity|Ototoxicities, Radiation-Induced|Drug-Induced Cochlear Toxicities|Cochlear Toxicity, Drug-Induced|Toxicity, Otological|Drug-Induced Cochleotoxicities",C09.218.788|G01.750.748.500.650|C26.733.650|C23.550.753|C25.100.656
D000081028,Toxic Optic Neuropathy,Toxic Optic Neuropathy,"Optic Neuropathy, Toxic|Ocular Toxicity|Neuropathy, Toxic Optic|Toxic Optic Neuropathies|Toxicity, Ocular|Toxic Optic Neuropathy",C23.550.877|C11.640.530.500|C25.100.937|C10.900.300.218.550.500|C26.733.902|G01.750.748.500.902|C10.292.700.475.500|C10.292.200.750.500
D000081029,Pulmonary Arterial Hypertension,Pulmonary Arterial Hypertension,"Arterial Hypertension, Pulmonary|Hypertension, Pulmonary Arterial|Pulmonary Arterial Hypertension",C08.381.423.847
D000081030,Myotoxicity,Myotoxicity,"Toxic Myopathy|Myopathy, Toxic|Induced Myopathy, Drug|Myopathies, Drug Related|Related Myopathies, Drug|Myotoxicities|Myalgia Arthralgia Syndrome|Drug Induced Myopathies|Drug Induced Myopathy|Drug Related Myopathies|Drug Associated Myopathy|Related Myopathy, Drug|Myopathy, Drug Related|Myopathy, Drug Associated|Drug Related Myopathy|Drug Associated Myopathies|Myalgia-Arthralgia Syndrome|Myopathy, Drug Induced|Toxic Myopathies|Myotoxicity|Myalgia-Arthralgia Syndromes",C10.668.491.628|C25.100.828|C26.733.411|G01.750.748.500.411|C23.550.706|C05.651.682
D000081032,"Pancreatitis, Acute Hemorrhagic","Pancreatitis, Acute Hemorrhagic","Hemorrhagic Pancreatitides, Acute|Pancreatitides, Hemorrhagic|Acute Hemorrhagic Pancreatitis|Pancreatitis, Hemorrhagic|Hemorrhagic Pancreatitides|Hemorrhagic Pancreatitis|Pancreatitides, Acute Hemorrhagic|Acute Hemorrhagic Pancreatitides|Hemorrhagic Pancreatitis, Acute|Pancreatitis, Acute Hemorrhagic",C06.689.750.325
D000081042,Body Integrity Identity Disorder,Body Integrity Identity Disorder,"Limb Syndromes, Foreign|Foreign Limb Syndromes|Disorders, Amputee Identity|Body Integrity Disorder|Xenomelias|Foreign Limb Syndrome|Limb Syndrome, Foreign|Integrity Disorder, Body|Body Integrity Identity Disorder|Amputee Identity Disorder|BIID|Amputee Identity Disorders|Integrity Disorders, Body|Disorders, Body Integrity|Body Integrity Disorders|Apotemnophilia|Apotemnophilias|Xenomelia|Disorder, Body Integrity",F03.875.225
D000081084,Accidental Injuries,Accidental Injuries,"Injuries, Accidental|Injury, Accident|Accident Injuries|Accidental Injury|Injuries, Accident|Accidental Injuries|Injury, Accidental|Accident Injury",C26.040
D000081207,Primary Immunodeficiency Diseases,Primary Immunodeficiency Diseases,"Primary Antibody Deficiencies|Primary Immunodeficiency Disorders|Congenital Immunodeficiency Disorders|Congenital Immunodeficiency Syndrome|Primary Immune Deficiency Syndromes|Primary Antibody Deficiency|Immunodeficiency Diseases, Congenital|Primary Immune Deficiency Diseases|Immunodeficiency Disease, Congenital|Immunodeficiency Disorder, Congenital|Primary Antibody Deficiency Syndrome|Immunodeficiency Disease, Primary|Immunodeficiency Diseases, Inherited|Immunodeficiency Disease, Inherited|Immunodeficiency Syndrome, Inherited|Inherited Immunodeficiency Disease|Deficiency, Primary Immune|Immunodeficiency Diseases, Primary|Immunodeficiency Syndromes, Primary|Primary Immune Deficiency Disorder|Primary Immunodeficiency Disorder|Primary Immunodeficiency Disease|Congenital Immunodeficiency Syndromes|Primary Immune Deficiency|Inherited Immunodeficiency Disorders|Primary Immune Deficiency Syndrome|Primary Immune Deficiencies|Congenital Immunodeficiency Diseases|Antibody Deficiency, Primary|Immunodeficiency Syndrome, Primary|Inherited Immunodeficiency Syndrome|Inherited Immunodeficiency Syndromes|Primary Immunodeficiency Syndromes|Immunodeficiency Disorders, Inherited|Primary Immunodeficiency Diseases|Congenital Immunodeficiency Disorder|Immunodeficiency Syndromes, Congenital|Immunodeficiency Syndromes, Inherited|Primary Antibody Deficiency Disorders|Primary Antibody Deficiency Disorder|Immunodeficiency Disorder, Primary|Primary Immune Deficiency Disorders|Immunodeficiency Disorders, Congenital|Primary Immunodeficiency Syndrome|Inherited Immunodeficiency Disorder|Primary Immune Deficiency Disease|Immunodeficiency Syndrome, Congenital|Congenital Immunodeficiency Disease|Immunodeficiency Disorder, Inherited|Inherited Immunodeficiency Diseases|Immune Deficiency, Primary|Primary Antibody Deficiency Syndromes",C16.320.798|C20.673.795
D000081208,Hereditary Complement Deficiency Diseases,Hereditary Complement Deficiency Diseases,Inherited Complement Deficiency Diseases|Complement Deficiencies|Complement Deficiency|Hereditary Complement Deficiency Diseases,C20.673.795.500|C16.320.798.500
D000081483,Squamous Intraepithelial Lesions,Squamous Intraepithelial Lesions,"LSIL ASC-H|Low Grade Squamous Intraepithelial Lesions|LSIL, Atypical Squamous Cells Cannot Exclude HSIL|HSIL, High-Grade Squamous Intraepithelial Lesions|High Grade Squamous Intraepithelial Lesion|Low-Grade Squamous Intraepithelial Lesion|HSIL, High Grade Squamous Intraepithelial Lesion|High-Grade Squamous Intraepithelial Lesion|High Grade Squamous Intraepithelial Lesions|LSIL, Low-Grade Squamous Intraepithelial Lesions|Intraepithelial Lesion, Squamous|HSIL, High Grade Squamous Intraepithelial Lesions|Lesions, Squamous Intraepithelial|Squamous Intraepithelial Lesions|Low Grade Squamous Intraepithelial Lesion|Squamous Intraepithelial Lesion|Low-Grade Squamous Intraepithelial Lesions|LSIL, Low Grade Squamous Intraepithelial Lesions|LSIL, Low-Grade Squamous Intraepithelial Lesion|High-Grade Squamous Intraepithelial Lesions|LSIL, Low Grade Squamous Intraepithelial Lesion",C23.149.688
D000081722,Betrayal,Betrayal,Betrayal|Betrayals,F01.829.401.023
D000081723,Dentist's Role,Dentist's Role,"Dentist's Roles|Dentists' Roles|Dentists Roles|Role, Dentists'|Dentists Role|Dentist's Role|Dentist Role|Roles, Dentists'|Role, Dentist's|Role of Dentists|Roles, Dentist's|Dentists' Role",F01.829.316.616.625.225
D000081762,Human-Animal Interaction,Human-Animal Interaction,"Communications, Animal-Human|Human-Animal Relationships|Interactions, Human-Animal|Communication, Human-Animal|Relationships, Human-Animal|Human-Animal Relationship|Animal Human Communication|Human-Animal Interactions|Relationship, Human-Animal|Communications, Human-Animal|Human Animal Relationship|Interaction, Human-Animal|Animal-Human Communications|Animal-Human Communication|Human-Animal Interaction|Communication, Animal-Human|Human Animal Communication|Human Animal Interaction|Human-Animal Communication|Human-Animal Communications",F01.145.496
D000081842,Logotherapy,Logotherapy,Logotherapy|Logotherapies,F04.754.528
D000081843,Schema Therapy,Schema Therapy,"Therapies, Schema|Therapy, Schema|Schema Therapies|Schema Therapy",F04.754.834
D000082002,Sexual Trauma,Sexual Trauma,"Trauma, Sexual|Traumas, Sexual|Sexual Abuse Trauma|Abuse Traumas, Sexual|Trauma, Sexual Abuse|Traumas, Sexual Abuse|Sexual Traumas|Sexual Abuse Traumas|Abuse Trauma, Sexual|Sexual Trauma",F03.950.750.438
