Mesh ID,Generic name,Common name,Synonyms,Tree
D021782,Multicystic Dysplastic Kidney,Multicystic Dysplastic Kidney,"Dysplasias, Multicystic Kidney|Dysplasia, Multicystic Renal|Kidney Dysplasias, Multicystic|Multicystic Dysplastic Kidneys|Renal Dysplasias, Multicystic|Multicystic Kidneys|Multicystic Kidney|Multicystic Renal Dysplasias|Dysplasia, Multicystic Kidney|Unilateral Multicystic Dysplastic Kidney|Kidney Dysplasia, Multicystic|Renal Dysplasia, Multicystic|Multicystic Kidney Dysplasia|Bilateral Multicystic Dysplastic Kidneys|Multicystic Kidney Dysplasias|Dysplasias, Multicystic Renal|Multicystic Dysplastic Kidney|Multicystic Renal Dysplasia",C12.200.777.419.403.750|C12.050.351.875.558|C12.800.629|C12.950.419.403.750|C12.200.706.629|C16.131.939.629|C12.050.351.968.419.403.750
D000076263,"Communicable Diseases, Emerging","Communicable Diseases, Emerging","Diseases, Reemerging Infectious|Infectious Disease, Re-Emerging|Disease, Re-Emerging Infectious|Diseases, Emerging Infectious|Reemerging Infectious Disease|Communicable Diseases, Emerging|Communicable Diseases, Re-Emerging|Infectious Diseases, Emerging|Infectious Diseases, Re-Emerging|Emerging Communicable Disease|Disease, Emerging Infectious|Infectious Diseases, Re Emerging|Infectious Diseases, Reemerging|Disease, Emerging Communicable|Communicable Disease, Emerging|Emerging Communicable Diseases|Disease, Reemerging Communicable|Diseases, Emerging Communicable|Re-Emerging Infectious Disease|Infectious Disease, Emerging|Diseases, Re-Emerging Communicable|Disease, Re-Emerging Communicable|Reemerging Infectious Diseases|Reemerging Communicable Disease|Emerging Infectious Diseases|Re-Emerging Communicable Disease|Re-Emerging Communicable Diseases|Reemerging Communicable Diseases|Re-Emerging Infectious Diseases|Communicable Disease, Reemerging|Communicable Diseases, Re Emerging|Diseases, Re-Emerging Infectious|Communicable Disease, Re-Emerging|Communicable Diseases, Reemerging|Infectious Disease, Reemerging|Diseases, Reemerging Communicable|Disease, Reemerging Infectious|Emerging Infectious Disease",C01.221.500|C23.550.291.531.750
D021865,Isosporiasis,Isosporiasis,"Isosporiases|Isosporiasis|Isospora Infections|Infection, Isospora|Isospora Infection",C01.610.752.250.410
D021866,Cyclosporiasis,Cyclosporiasis,"Cyclosporiases|Cyclospora Infections|Infection, Cyclospora|Cyclospora Infection|Infections, Cyclospora|Cyclosporiasis",C01.610.752.250.280
D021921,"Aortic Stenosis, Supravalvular","Aortic Stenosis, Supravalvular","Aortic Supravalvular Stenosis|Supravalvar Aortic Stenosis|Stenosis, Aortic Supravalvular|Aortic Supravalvular Stenoses|Supravalvular Aortic Stenosis|Supravalvular Stenosis, Aortic|Supravalvular Stenoses, Aortic|Stenosis, Supravalvular Aortic|Aortic Stenosis, Supravalvular|Stenoses, Aortic Supravalvular",C14.280.484.048.750.535|C14.280.955.249.535
D021922,Discrete Subaortic Stenosis,Discrete Subaortic Stenosis,"Subaortic Stenosis, Discrete|Subaortic Stenoses, Discrete|Stenosis, Discrete Subaortic|Discrete Subaortic Stenoses|Discrete Subaortic Stenosis|Stenoses, Discrete Subaortic",C14.280.484.048.750.070.210|C14.280.955.249.070.210
D022124,Hyperammonemia,Hyperammonemia,Hyperammonemia,C23.550.421
D022125,Lacerations,Lacerations,Laceration|Lacerations,C26.540
D022861,Hermanski-Pudlak Syndrome,Hermanski-Pudlak Syndrome,Hermanski Pudlak Syndrome|Hermanski-Pudlak Syndrome|Hermansky-Pudlak Syndrome|Hermansky Pudlak Syndrome,C18.452.648.100.102.100.400|C17.800.827.080.100.400|C16.320.290.040.100.400|C16.320.850.080.100.400|C16.320.099.515|C15.378.463.735.400|C11.270.040.545.400|C15.378.100.100.515|C16.320.565.100.102.100.400|C15.378.100.685.400|C15.378.140.735.400|C17.800.621.440.102.100.400
D012768,Chills,Chills,Chills,C23.888.208
D023521,Chlamydophila Infections,Chlamydophila Infections,"Chlamydophila Infections|Chlamydia pneumoniae Infection|Chlamydia pneumoniae Infections|Infection, Chlamydophila|Infection, Chlamydia pneumoniae|Chlamydophila Infection",C01.150.252.400.210.250
D054318,Coronary Restenosis,Coronary Restenosis,"Coronary Restenosis|Restenoses, Coronary|Coronary Restenoses|Restenosis, Coronary",C14.907.585.250.285.200|C14.280.647.250.285.200
D003251,Coronary Stenosis,Coronary Stenosis,"Artery Stenosis, Coronary|Stenoses, Coronary|Coronary Artery Stenoses|Stenosis, Coronary Artery|Coronary Stenosis|Coronary Stenoses|Stenoses, Coronary Artery|Artery Stenoses, Coronary|Coronary Artery Stenosis|Stenosis, Coronary",C14.907.585.250.285|C14.280.647.250.285
D023961,"Gonadal Dysgenesis, 46,XX","Gonadal Dysgenesis, 46,XX","Gonadal Dysgenesis, 46, XX|Pure Gonadal Dysgenesis, 46,XX|Gonadal Dysgenesis, 46,XX|Pure Gonadal Dysgenesis, 46, XX|Gonadal Dysgenesis, XX Type",C16.131.939.316.309.193|C12.200.706.316.064.249|C19.391.119.064.249|C12.050.351.875.253.064.249|C12.050.351.875.253.309.193|C12.800.316.309.193|C19.391.119.309.193|C16.131.939.316.064.249|C12.800.316.064.249|C12.200.706.316.309.193
D023981,"Sarcoma, Myeloid","Sarcoma, Myeloid","Myeloid Sarcomas|Granulocytic Sarcoma|Myeloid Cell Tumor, Extramedullary|Sarcoma, Myeloid|Sarcoma, Granulocytic|Extramedullary Myeloid Cell Tumor|Sarcomas, Myeloid|Sarcomas, Granulocytic|Chloroma|Myeloid Sarcoma|Granulocytic Sarcomas|Chloromas",C04.557.337.539.775|C04.557.450.795.853|C15.378.508.539.775
D024182,Uniparental Disomy,Uniparental Disomy,"Disomy, Uniparental|Heterodisomies, Uniparental|Heterodisomy, Uniparental|Uniparental Disomies|Uniparental Disomy|Uniparental Heterodisomies|Uniparental Isodisomy|Uniparental Heterodisomy|Uniparental Isodisomies|Isodisomies, Uniparental|Disomies, Uniparental",G05.365.590.175.935|C23.550.210.645.890
D024343,Open Bite,Open Bite,"Openbite|Bite, Open|Apertognathia|Nonocclusion|Open Bite",C07.793.494.825
D024723,"Cardiomyopathy, Hypertrophic, Familial","Cardiomyopathy, Hypertrophic, Familial","Cardiomyopathies, Familial Hypertrophic|Familial Hypertrophic Cardiomyopathy|Ventricular Hypertrophy, Hereditary|Hypertrophies, Hereditary Ventricular|Cardiomyopathy, Hypertrophic, Familial|Familial Ventricular Hypertrophies|Ventricular Hypertrophies, Familial|Hypertrophy, Familial Ventricular|Hypertrophic Cardiomyopathies, Familial|Hypertrophy, Hereditary Ventricular|Asymmetric Septal Hypertrophy, Familial|Ventricular Hypertrophy, Familial|Hypertrophic Subaortic Stenosis, Idiopathic|Familial Ventricular Hypertrophy|Cardiomyopathy, Familial Hypertrophic|Hypertrophic Cardiomyopathy, Familial|Ventricular Hypertrophies, Hereditary|Hereditary Ventricular Hypertrophy|Obstructive Asymmetric Septal Hypertrophy|Familial Hypertrophic Cardiomyopathies|Hereditary Ventricular Hypertrophies",C14.280.238.100.500|C16.320.160|C14.280.484.048.750.070.160.500
D016875,Tauopathies,Tauopathies,Tauopathies|Tauopathy,C10.574.945
D000083202,Metabolic Syndrome,Metabolic Syndrome,"Syndrome X, Insulin Resistance|Cardiovascular Syndrome, Metabolic|Reaven Syndrome X|Syndrome X, Metabolic|Metabolic Syndromes|Syndrome, Metabolic Cardiovascular|Insulin Resistance Syndrome X|Syndrome, Metabolic|Metabolic Syndrome|Syndrome X, Reaven|Metabolic Cardiovascular Syndrome|Dysmetabolic Syndrome X|Metabolic X Syndrome|Syndrome X, Dysmetabolic|Syndrome, Cardiometabolic|Syndromes, Metabolic|Cardiometabolic Syndrome|X Syndrome, Metabolic|Syndromes, Cardiometabolic|Cardiovascular Syndromes, Metabolic|Cardiometabolic Syndromes|Syndrome, Metabolic X|Metabolic Syndrome X",C18.452.394.968.500.570|C18.452.625
D005826,Chromosome Disorders,Chromosome Disorders,"Autosomal Chromosome Disorders|Chromosome Disorder, Autosomal|Disorder, Chromosome|Disorders, Chromosomal|Chromosome Disorders, Autosomal|Disorder, Chromosomal|Chromosome Abnormality Disorders|Disorder, Chromosome Abnormality|Chromosomal Disorders|Chromosome Abnormality Disorder|Chromosomal Disorder|Autosomal Chromosome Disorder|Chromosome Disorder|Disorders, Chromosome|Chromosome Disorders",C16.131.260|C16.320.180
D012729,Sex Chromosome Disorders,Sex Chromosome Disorders,"Chromosome Disorders, Sex|Sex Chromosome Disorders|Disorders, Sex Chromosome Abnormality|Sex Chromosome Abnormality Disorders|Sex Chromosome Disorder|Chromosome Disorder, Sex|Disorders, Sex Chromosome",C16.131.260.830|C16.320.180.830
D013167,Spondylarthritis,Spondylarthritis,"Spondylarthritides|Spinal Arthritis|Spondylarthritis|Arthritis, Spinal|Spinal Arthritides",C05.550.114.865|C05.116.900.853.625
D025242,Spondylarthropathies,Spondylarthropathies,"Spondyloarthropathies|Marie-Strumpell Spondylitis|Spondyloarthropathy|Bechterew Syndrome|Spondylarthropathy|Marie Strumpell Spondylitis|Syndrome, Bechterew|Spondylarthropathies|Spondylitis, Marie-Strumpell",C05.550.114.865.800|C05.116.900.853.625.800
D025861,"Blood Coagulation Disorders, Inherited","Blood Coagulation Disorders, Inherited","Coagulation Disorder, Inherited|Coagulation Disorders, Hereditary|Hereditary Blood Coagulation Disorders|Hereditary Coagulation Disorders|Inherited Blood Coagulation Disorders|Hereditary Coagulation Disorder|Coagulation Disorders, Inherited|Blood Coagulation Disorders, Inherited|Inherited Coagulation Disorders|Inherited Coagulation Disorder|Coagulation Disorder, Hereditary",C16.320.099|C15.378.100.100
D025962,Septo-Optic Dysplasia,Septo-Optic Dysplasia,"De Morsier Syndrome|Septo-Optic Dysplasia with Growth Hormone Deficiency|Septooptic Dysplasia|Septooptic Dysplasias|Dysplasia, Septooptic|Septo-Optic Dysplasia|Septo Optic Dysplasia with Growth Hormone Deficiency",C10.500.034.937|C11.590.436.400.875|C10.500.760.500|C10.292.562.700.375.875|C16.131.666.763.500|C16.131.666.034.937
D025981,Hip Injuries,Hip Injuries,"Injuries, Hip|Hip Injuries",C26.531
D026681,Vitamin B 6 Deficiency,Vitamin B 6 Deficiency,"B6 Vitamin Deficiency|Vitamin Deficiency, B6|Vitamin Deficiencies, B6|Vitamin B6 Deficiency|B6 Vitamin Deficiencies|B6 Deficiencies, Vitamin|Deficiency, Vitamin B 6|Pyridoxine Deficiency|Deficiency, Vitamin B6|Deficiencies, B6 Vitamin|Vitamin B 6 Deficiency|B6 Deficiency, Vitamin|Deficiencies, Vitamin B6|Vitamin B6 Deficiencies|Deficiency, B6 Vitamin|Deficiency, Pyridoxine",C18.654.521.500.133.699.901
D027601,Polyomavirus Infections,Polyomavirus Infections,Polyomavirus Infections|Polyomavirus Infection,C01.925.256.721
D028226,"Amyloidosis, Familial","Amyloidosis, Familial","Amyloidoses, Hereditary|Hereditary Amyloidoses|Familial Amyloidosis|Amyloidosis, Hereditary|Hereditary Amyloidosis|Amyloidoses, Familial|Amyloidosis, Familial|Familial Amyloidoses",C16.320.565.176|C18.452.648.176|C18.452.845.500.075
D028227,"Amyloid Neuropathies, Familial","Amyloid Neuropathies, Familial","Amyloid Syndrome, Neuropathic|Type V Familial Amyloid Polyneuropathy|Amyloid Polyneuropathies, Familial|Appalachian Type Familial Amyloid Polyneuropathy|Jewish Type Familial Amyloid Polyneuropathy|Familial Amyloid Neuropathy, Portuguese Type|Neuropathic Amyloid Syndrome|Familial Amyloid Polyneuropathy, Appalachian Type|Neuropathy, Familial Amyloid|Cerebral Amyloid Angiopathy, British Type|Amyloidoses, Portuguese Polyneuritic|Familial Portuguese Polyneuritic Amyloidosis|Neuropathic Amyloid Syndromes|Familial Amyloid Polyneuropathy, Type I|Type II Familial Amyloid Polyneuropathy|Finnish Type Familial Amyloid Neuropathy|Amyloid Polyneuropathy, Familial|Amyloid Polyneuropathy, British Type|Familial Amyloid Polyneuropathy, Type IV|Familial Amyloid Polyneuropathy, Type VI|Amyloid Polyneuropathy, Iowa Type|Familial Amyloid Polyneuropathy, Type V|Familial Amyloid Polyneuropathy, Type III|Familial Amyloid Polyneuropathy|Type III Familial Amyloid Polyneuropathy|Amyloidosis, Hereditary Neuropathic|Polyneuritic Amyloidoses, Portuguese|Amyloidoses, Hereditary Neuropathic|Neuropathic Amyloidosis, Hereditary|Familial Amyloid Neuropathy, Finnish Type|Portuguese Polyneuritic Amyloidoses|Polyneuropathies, Familial Amyloid|Familial Amyloid Neuropathy|Polyneuritic Amyloidosis, Portuguese|Familial Amyloid Neuropathy, Andrade Type|Wohlwill Andrade Syndrome|Amyloid Neuropathy Type 1|Wohlwill Corino Andrade Syndrome|Portuguese Polyneuritic Amyloidosis|Portuguese Type Familial Amyloid Neuropathy|Iowa Type Amyloid Polyneuropathy|Familial Amyloid Polyneuropathy, Jewish Type|Amyloid Syndromes, Neuropathic|Wohlwill-Corino Andrade Syndrome|Amyloid Polyneuropathy, Swiss Type|Neuropathies, Familial Amyloid|Hereditary Neuropathic Amyloidosis|Familial Amyloid Polyneuropathies|Type I Familial Amyloid Polyneuropathy|Wohlwill-Andrade Syndrome|British Type Amyloid Polyneuropathy|Type IV Familial Amyloid Polyneuropathy|Type VI Familial Amyloid Polyneuropathy|Amyloid Neuropathy, Familial|Swiss Type Amyloid Polyneuropathy|Amyloidosis, Portuguese Polyneuritic|Familial Amyloid Polyneuropathy, Type II|Polyneuropathy, Familial Amyloid|Amyloid Neuropathies, Familial|Familial Amyloid Neuropathies|Hereditary Neuropathic Amyloidoses|Neuropathic Amyloidoses, Hereditary",C16.320.400.050|C18.452.648.176.050|C18.452.845.500.075.050|C16.320.565.176.050|C18.452.845.500.050.050|C10.668.829.050.050|C10.574.500.050
D028243,"Cerebral Amyloid Angiopathy, Familial","Cerebral Amyloid Angiopathy, Familial","Cerebral Amyloid Angiopathy, Cst3-Related|Icelandic Type Hereditary Cerebral Amyloid Angiopathy|Amyloidosis, Icelandic Type|Cerebral Amyloid Angiopathy, Familial|Cerebral Amyloid Angiopathy, Genetic|HCHWA|Amyloidosis, Cerebroarterial, Icelandic Type|Cerebral Amyloid Angiopathy, Hereditary|Hereditary Cerebral Hemorrhage With Amyloidosis|Amyloidosis VI|Hereditary Cerebral Amyloid Angiopathy|Icelandic Type Amyloidosis|Hereditary Cerebral Amyloid Angiopathy, Icelandic Type|Amyloidosis VIs|Cerebral Hemorrhage, Hereditary, With Amyloidosis|Autosomal Dominant Cerebrovascular Amyloidosis|Cerebral Amyloid Angiopathy, Cst3 Related|Familial Cerebral Amyloid Angiopathy",C18.452.648.176.160|C16.320.565.176.160|C14.907.253.560.200.200.160|C10.228.140.300.275.311|C18.452.845.500.100.160|C14.907.253.329.311|C10.228.140.300.510.200.200.160|C18.452.845.500.075.160|C18.452.132.100.168|C16.320.565.189.168|C18.452.648.189.168|C10.228.140.163.100.168
D028361,Mitochondrial Diseases,Mitochondrial Diseases,"Mitochondrial Defects|Disease, Mitochondrial|Mitochondrial Disorder|Dysfunction, Mitochondrial|Mitochondria Dysfunction|Disorder, Mitochondrial|Dysfunction, Mitochondria|Mitochondria Dysfunctions|Electron Transport Chain Deficiencies, Mitochondrial|Respiratory Chain Deficiencies, Mitochondrial|Mitochondrial Dysfunction|Mitochondrial Disease|Defect, Mitochondrial|Mitochondrial Respiratory Chain Deficiencies|Mitochondrial Diseases|Phosphorylation Deficiency, Oxidative|Oxidative Phosphorylation Deficiency|Mitochondrial Disorders|Deficiency, Oxidative Phosphorylation|Mitochondrial Defect|Mitochondrial Electron Transport Chain Deficiencies|Oxidative Phosphorylation Deficiencies|Mitochondrial Dysfunctions",C18.452.660
D001710,Biotinidase Deficiency,Biotinidase Deficiency,"BTD Deficiency|Deficiencies, Biotinidase|Deficiency, Biotinidase|Biotinidase Deficiency|Multiple Carboxylase Deficiency, Late-Onset|Late Onset Multiple Carboxylase Deficiency|Late-Onset Multiple Carboxylase Deficiency|Carboxylase Deficiency, Multiple, Late-Onset|Late Onset Biotin Responsive Multiple Carboxylase Deficiency|BTD Deficiencies|Multiple Carboxylase Deficiency, Late Onset|Deficiencies, BTD|Biotinidase Deficiencies|Deficiency, BTD|Late-Onset Biotin-Responsive Multiple Carboxylase Deficiency|Deficiency, Multiple Carboxylase, Late-Onset",C18.452.648.100.620.100|C16.320.565.100.620.100|C16.320.565.202.720.100|C18.452.648.202.720.100
D001710,Holocarboxylase Synthetase Deficiency,Holocarboxylase Synthetase Deficiency,"Holocarboxylase Synthetase Deficiencies|Early-Onset Biotin-Responsive Multiple Carboxylase Deficiency|Deficiency, HLCS|Infantile Multiple Carboxylase Deficiency|Multiple Carboxylase Deficiency, Neonatal Form|Deficiency, Holocarboxylase Synthetase|Early-Onset Combined Carboxylase Deficiency|Holocarboxylase Synthetase Deficiency|Deficiency, Multiple Carboxylase, Neonatal Form|Early Onset Combined Carboxylase Deficiency|HLCS Deficiencies|Carboxylase Deficiency, Multiple, Neonatal Form|Early Onset Biotin Responsive Multiple Carboxylase Deficiency|Multiple Carboxylase Deficiency, Early Onset|HLCS Deficiency|Deficiencies, HLCS|Deficiencies, Holocarboxylase Synthetase",C16.320.565.202.720.380|C16.320.565.100.620.380|C18.452.648.100.620.380|C18.452.648.202.720.380
D029021,Peste-des-Petits-Ruminants,Peste-des-Petits-Ruminants,Peste-des-Petits-Ruminants|Peste des Petits Ruminants|Pseudorinderpest,C22.706|C01.925.782.580.600.500.600
D029241,"Optic Atrophy, Autosomal Dominant","Optic Atrophy, Autosomal Dominant","Atrophies, Juvenile Optic|Autosomal Dominant Optic Atrophy|Atrophy, Kjer-Type Optic|Atrophy, Kjer's Optic|Optic Atrophy, Autosomal Dominant|Atrophies, Kjer-Type Optic|Autosomal Dominant Optic Atrophy Kjer Type|Dominant Optic Atrophies|Optic Atrophies, Dominant|Juvenile Optic Atrophy|Atrophy, Juvenile Optic|Optic Atrophy Type 1|Optic Atrophy, Kjer's|Optic Atrophy, Hereditary, Autosomal Dominant|Optic Atrophies, Kjer-Type|Optic Atrophy, Dominant|Kjer-Type Optic Atrophies|Kjer Type Optic Atrophy|Kjer-Type Optic Atrophy|Dominant Optic Atrophy|Optic Atrophy 1s|Kjer Optic Atrophy|Optic Atrophy, Kjer Type|Optic Atrophy, Juvenile|Kjer's Optic Atrophy|Optic Atrophies, Juvenile|Optic Atrophy, Kjer-Type|Juvenile Optic Atrophies|Kjers Optic Atrophy|Optic Atrophy 1",C11.640.451.451.100|C11.270.564.100|C18.452.660.665|C16.320.290.564.100|C16.320.400.630.100|C10.292.700.225.500.100|C10.574.500.662.100
D029242,"Optic Atrophy, Hereditary, Leber","Optic Atrophy, Hereditary, Leber","Neuroretinopathies, Hereditary Optic|Optic Atrophy, Leber|Leber's Hereditary Optic Neuropathy|Leber Optic Atrophy and Dystonia|Leber Optic Neuropathy|Optic Neuroretinopathy, Hereditary|Hereditary Optic Neuroretinopathy|Optic Atrophy, Leber, Hereditary|Lebers Disease|Leber's Hereditary Optic Atrophy|Diseases, Leber's|Neuroretinopathy, Hereditary Optic|Leber's Diseases|Leber Disease|Neuropathy, Leber's Optic|Leber's Optic Atrophy|Leber's Disease|Hereditary Optic Neuroretinopathies|Optic Atrophy, Leber Type|Leber Hereditary Optic Atrophy|Leber's Optic Neuropathy|Leber Hereditary Optic Neuropathy|Optic Neuropathy, Leber's|Optic Atrophy, Hereditary, Leber|Leber Optic Atrophy|Optic Neuroretinopathies, Hereditary|Disease, Leber's|Lebers Optic Neuropathy",C18.452.660.670|C11.270.564.400|C10.574.500.662.400|C10.292.700.225.500.400|C16.320.290.564.400|C16.320.400.630.400|C11.640.451.451.400
D029424,"Pulmonary Disease, Chronic Obstructive","Pulmonary Disease, Chronic Obstructive","Chronic Airflow Obstructions|Chronic Obstructive Pulmonary Diseases|COAD|Chronic Airflow Obstruction|Chronic Obstructive Pulmonary Disease|Chronic Obstructive Airway Disease|COPD|Chronic Obstructive Lung Disease|Airflow Obstruction, Chronic|Airflow Obstructions, Chronic|Pulmonary Disease, Chronic Obstructive",C23.550.291.500.875|C08.381.495.389
D029461,Sialic Acid Storage Disease,Sialic Acid Storage Disease,"Infantile Sialic Acid Storage Disease|Sialuria, Infantile Form|Sialic Acid Storage Disease|Infantile Form Sialurias|Sialic Acid Storage Disease, Infantile Form|French Type Sialuria|Sialuria|Infantile Sialic Acid Storage Disorder|Infantile Form Sialuria|Finnish Type Sialurias|Sialuria, Finnish Type|Sialurias, Infantile Form|Sialurias|Finnish Type Sialuria|Sialic Acid Storage Disease, Finnish Type|Infantile Sialic Acid Storage Disorder (ISSD)|Salla Disease|Sialurias, Finnish Type",C10.228.140.163.100.435.810|C16.320.565.595.554.810|C18.452.648.189.435.810|C18.452.648.595.554.810|C18.452.132.100.435.810|C16.320.565.189.435.810
D029481,"Bronchitis, Chronic","Bronchitis, Chronic","Chronic Bronchitis|Bronchitis, Chronic",C08.730.099.567|C08.381.495.389.500|C23.550.291.500.875.750|C08.127.446.567|C08.381.495.146.567|C01.748.099.567
D029502,"Anemia, Hypoplastic, Congenital","Anemia, Hypoplastic, Congenital","Hypoplastic Anemias, Congenital|Anemia, Congenital Hypoplastic|Hypoplastic Anemia, Congenital|Anemia, Hypoplastic, Congenital|Congenital Hypoplastic Anemia|Congenital Hypoplastic Anemias|Anemias, Congenital Hypoplastic",C15.378.050.085.080|C15.378.190.223.500.500|C16.320.077
D029503,"Anemia, Diamond-Blackfan","Anemia, Diamond-Blackfan","Erythroblastopenias, Inherited|Blackfan Diamond Anemia|Anemias, Hypoplastic Congenital|Anemia, Congenital Hypoplastic, Of Blackfan And Diamond|Blackfan Diamond Syndrome|Diamond-Blackfan Anemia|Inherited Erythroblastopenias|Diamond Blackfan Anemia|Anemia, Blackfan Diamond|Blackfan Diamond Disease|Hypoplastic Congenital Anemias|Diamond-Blackfan Type Anemia|Imperfecta, Erythrogenesis|Red Cell Aplasia, Pure, Hereditary|Erythrogenesis Imperfectas|Anemia, Diamond-Blackfan|Blackfan-Diamond Disease|Chronic Congenital Agenerative Anemia|Congenital Hypoplastic Anemia of Blackfan and Diamond|Pure Hereditary Red Cell Aplasia|Diamond Anemia, Blackfan|Imperfectas, Erythrogenesis|Anemia, Diamond Blackfan Type|Anemia, Diamond-Blackfan Type|throblastopenia, Inherited|Congenital Pure Red Cell Aplasia|Inherited Erythroblastopenia|Congenital Anemia, Hypoplastic|Congenital Anemias, Hypoplastic|Blackfan-Diamond Syndrome|Disease, Blackfan-Diamond|Congenital Pure Red Cell Anemia|Anemia, Hypoplastic Congenital|Hypoplastic Congenital Anemia|Anemia, Diamond Blackfan|Congenital Erythroid Hypoplastic Anemia|Erythrogenesis Imperfecta|Ery",C15.378.050.085.080.090|C15.378.050.750.500|C15.378.190.223.500.500.090|C16.320.077.090
D051657,Jervell-Lange Nielsen Syndrome,Jervell-Lange Nielsen Syndrome,"Jervell and Lange-Nielsen Syndrome|Syndrome, Cardio-Auditory-Syncope|Surdo-Cardiac Syndrome|Syndrome, Jervell-Lange Nielsen|Jervell And Lange-Nielsen Syndrome 1|Cardio-Auditory-Syncope Syndrome|Jervell and Lange Nielsen Syndrome|Surdo Cardiac Syndrome|Surdo-Cardiac Syndromes|Syndrome, Surdo-Cardiac|Jervell And Lange Nielsen Syndrome 1|Cardioauditory Syndrome of Jervell and Lange-Nielsen|Cardio-Auditory-Syncope Syndromes|Cardio Auditory Syncope Syndrome|Deafness, Congenital, and Functional Heart Disease|Jervell Lange Nielsen Syndrome|Jervell-Lange Nielsen Syndrome|Cardioauditory Syndrome of Jervell and Lange Nielsen|Syndromes, Cardio-Auditory-Syncope|Prolonged QT Interval in EKG and Sudden Death",C14.280.067.565.440|C14.280.123.625.440|C16.131.240.400.715.440
D029597,Romano-Ward Syndrome,Romano-Ward Syndrome,"Ward Romano Syndrome|Syndrome, Ward-Romano|Syndrome, Romano-Ward|Romano Ward Syndrome|Romano-Ward Syndrome|Long QT Syndrome 1|Ventricular Fibrillation with Prolonged QT Interval|Ward-Romano Syndrome|Long QT Syndrome Type 1",C14.280.067.565.720|C23.550.073.547.720|C14.280.123.625.720|C16.131.240.400.715.720
D030243,"Hemorrhagic Syndrome, Bovine","Hemorrhagic Syndrome, Bovine","Bovine Hemorrhagic Syndrome|Hemorrhagic Syndrome, Bovine",C01.925.782.350.675.400|C22.196.400
D016162,Denys-Drash Syndrome,Denys-Drash Syndrome,"Wilms Tumor and Pseudohermaphroditism|Denys-Drash Syndrome|Denys Drash Syndrome|Drash Syndrome|Pseudohermaphroditism, Nephron Disorder and Wilms' Tumor|Syndrome, Drash|Syndrome, Denys-Drash|Nephropathy, Wilms Tumor, and Genital Anomalies",C04.700.900.220|C04.557.435.595.220|C12.200.777.419.473.585.220|C04.588.945.947.535.585.220|C12.900.820.535.585.220|C16.320.700.900.220|C12.200.706.316.096.562|C12.050.351.968.419.473.585.220|C12.050.351.937.820.535.585.220|C12.050.351.875.253.096.562|C12.950.983.535.585.220|C19.391.119.096.562|C16.131.939.316.096.562|C12.950.419.473.585.220|C12.200.758.820.750.585.220|C12.800.316.096.562
D030341,Nidovirales Infections,Nidovirales Infections,Nidovirales Infections,C01.925.782.600
D005826,"Genetic Diseases, Inborn","Genetic Diseases, Inborn","Genetic Diseases|Genetic Disorder|Single Gene Defects|Disease, Hereditary|Diseases, Hereditary|Disorder, Genetic|Genetic Diseases, Inborn|Diseases, Genetic|Genetic Disease, Inborn|Single-Gene Defects|Hereditary Diseases|Disease, Genetic|Inborn Genetic Diseases|Diseases, Inborn Genetic|Hereditary Disease|Genetic Disease|Inborn Genetic Disease|Defect, Single-Gene|Defects, Single-Gene|Disease, Inborn Genetic|Disorders, Genetic|Genetic Disorders|Single-Gene Defect",C16.320
D030361,Papillomavirus Infections,Papillomavirus Infections,"HPV Infections|HPV Infection|Human Papillomavirus Infections|Human Papillomavirus Infection|Papillomavirus Infections, Human|Papillomavirus Infection, Human|Papillomavirus Infections|Papillomavirus Infection",C01.778.640.700|C12.100.937.640.700|C01.925.813.700|C01.925.256.650|C23.550.291.531.937.640.500|C01.221.812.640.700|C01.925.928.725
D003576,Cytochrome-c Oxidase Deficiency,Cytochrome-c Oxidase Deficiency,"Deficiencies, Cox|Cytochrome Oxidase Deficiencies|Deficiencies, Complex IV|Oxidase Deficiency, Cytochrome|Oxidase Deficiencies, Cytochrome|Cytochrome-c Oxidase Deficiency|Mitochondrial Complex IV Deficiency|Deficiency, Complex IV|Cytochrome C Oxidase Deficiency|Cox Deficiency|Deficiencies, Cytochrome-c Oxidase|Complex IV Deficiency|Oxidase Deficiencies, Cytochrome-c|Cytochrome Oxidase Deficiency|Cox Deficiencies|Cytochrome-c Oxidase Deficiencies|Oxidase Deficiency, Cytochrome-c|Deficiency, Cytochrome-c Oxidase|Complex IV Deficiencies|Deficiencies, Cytochrome Oxidase|Deficiency, Cytochrome Oxidase|Deficiency, Cytochrome c Oxidase|Deficiency, Cox",C16.320.565.240|C18.452.660.195
D010015,Acro-Osteolysis,Acro-Osteolysis,Acro-Osteolysis|Acroosteolysis Syndrome|Acro-Osteolysis Syndrome|Acroosteolysis|Acro Osteolysis|Acro-Osteolysis Syndromes,C05.116.099.052|C05.116.264.579.052
D031221,Knee Dislocation,Knee Dislocation,"Knee Dislocation|Knee Dislocations|Dislocation, Knee|Dislocations, Knee",C26.289.500|C05.550.518.500|C26.558.554.500
D031222,Patellar Dislocation,Patellar Dislocation,"Dislocations, Patellar|Patellar Dislocations|Patellar Dislocation|Dislocation, Patellar",C26.558.554.750|C05.550.518.625|C26.289.625
D031249,Erdheim-Chester Disease,Erdheim-Chester Disease,"Erdheim Chester Disease|Lipid Granulomatosis|Erdheim-Chester Disease|Granulomatosis, Lipid",C15.604.250.410.224
